,album,artist,id,title,year,file,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,zcr,bandwidth,centroid,rolloff,acousticness,danceability,energy,loudness,speechiness,tempo,valence
0,The Sugarhill Gang,The Sugarhill Gang,1FnxNtKli7rcB9IU4J8MEg,Rapper's Delight,1980,./data/Rapper's Delight.mp3,1.8908110632764874e-08,-3.8042017536099593e-07,-2.6392544327791256e-07,-6.431759658198644e-08,-1.0801524297221476e-07,-1.7810402042073292e-08,-4.801459141390296e-08,7.261296275373752e-08,1.1977847691468924e-07,8.293486075672263e-08,-7.197732543318125e-08,-4.671047548754359e-08,1.8908110632764874e-08,-3.8042017536099593e-07,-2.6392544327791256e-07,-6.431759658198644e-08,-1.0801524297221476e-07,-1.7810402042073292e-08,-4.801459141390296e-08,7.261296275373752e-08,1.1977847691468924e-07,8.293486075672263e-08,-7.197732543318125e-08,-4.671047548754359e-08,0.1557265432341676,2932.2694224302236,3271.1498256312434,6835.888420163825,0.22,0.905,0.692,-14.143,0.199,111.292,0.943
1,Kurtis Blow,Kurtis Blow,5TvcggVu3s2P1fMAS8BupX,The Breaks,1980,./data/The Breaks.mp3,1.0574989062206441e-07,6.93338009227773e-08,-1.5208810566491593e-07,-3.6184823670737387e-07,6.409502617543694e-08,1.0533900507425642e-07,1.1406002897729195e-07,1.8733977924512146e-07,-1.244920895260293e-07,1.0643959313938467e-07,-1.5750370607747755e-07,1.3284184774420282e-07,1.0574989062206441e-07,6.93338009227773e-08,-1.5208810566491593e-07,-3.6184823670737387e-07,6.409502617543694e-08,1.0533900507425642e-07,1.1406002897729195e-07,1.8733977924512146e-07,-1.244920895260293e-07,1.0643959313938467e-07,-1.5750370607747755e-07,1.3284184774420282e-07,0.0956445572160126,2574.581462061372,2369.193568345271,5234.249961628004,0.0987,0.91,0.576,-13.256,0.109,112.877,0.907
2,8th Wonder,The Sugarhill Gang,4UCkX8nrBlpxjrrEqtb46a,Apache,1981,./data/Apache.mp3,-1.4149540561447793e-07,1.606020205713321e-08,-4.006916753951373e-08,-1.1967512314470241e-08,2.8089087322769046e-07,-8.390937722424496e-08,2.2512381292472128e-07,-1.7690622300392533e-08,-3.454570318695005e-08,1.5000613018401054e-07,4.774065232027169e-08,5.36079491908481e-09,-1.4149540561447793e-07,1.606020205713321e-08,-4.006916753951373e-08,-1.1967512314470241e-08,2.8089087322769046e-07,-8.390937722424496e-08,2.2512381292472128e-07,-1.7690622300392533e-08,-3.454570318695005e-08,1.5000613018401054e-07,4.774065232027169e-08,5.36079491908481e-09,0.16365962708178267,2535.741910511388,2907.329676528497,5791.839283871127,0.332,0.827,0.928,-7.266,0.133,115.023,0.261
3,8th Wonder,The Sugarhill Gang,6m0wOLtrzaNwMofVVJTJqs,8th Wonder,1981,./data/8th Wonder.mp3,3.26283270624117e-07,-1.683563688459344e-08,-7.625627063134743e-08,-1.2039446062317438e-07,-3.8001822133537644e-08,8.75816486001213e-09,1.3950686827968184e-08,-2.490944552846486e-07,-9.116444488199704e-08,-1.6170071148735587e-07,5.4798864113081436e-08,-9.842984383112707e-08,3.26283270624117e-07,-1.683563688459344e-08,-7.625627063134743e-08,-1.2039446062317438e-07,-3.8001822133537644e-08,8.75816486001213e-09,1.3950686827968184e-08,-2.490944552846486e-07,-9.116444488199704e-08,-1.6170071148735587e-07,5.4798864113081436e-08,-9.842984383112707e-08,0.18794742720161164,2537.327894303308,3135.8347502240126,5981.42039893991,0.298,0.871,0.937,-8.536,0.195,106.494,0.675
4,Planet Rock,Afrika Bambaataa,3uy0jtkM8QYVTsBazkli1x,Planet Rock,1982,./data/Planet Rock.mp3,-8.671024431805563e-08,7.907206622803642e-08,-5.01907244654376e-08,-2.1392102311779126e-08,-3.428748485134747e-08,-3.504221979255817e-08,-1.334005883535383e-08,3.3852808201118023e-07,-5.309370010309067e-08,-7.37261984795623e-08,-1.3420857669643738e-07,1.5237873185469653e-07,-8.671024431805563e-08,7.907206622803642e-08,-5.01907244654376e-08,-2.1392102311779126e-08,-3.428748485134747e-08,-3.504221979255817e-08,-1.334005883535383e-08,3.3852808201118023e-07,-5.309370010309067e-08,-7.37261984795623e-08,-1.3420857669643738e-07,1.5237873185469653e-07,0.18953805426175532,2803.0203241049194,3522.2825594228966,6855.145450130048,0.011,0.915,0.807,-9.636,0.13,127.35,0.708
5,The Message,Grandmaster Flash & The Furious Five,5DuTNKFEjJIySAyJH1yNDU,The Message (feat. Melle Mel & Duke Bootee),1982,./data/The Message.mp3,-2.832822865173057e-08,2.9353686148425595e-09,1.47257125604483e-07,3.310557303848327e-07,-8.951912633392567e-08,-5.390054624854201e-09,-1.998229635091775e-07,-1.004883003474788e-07,-4.1851432541761824e-08,-5.6893593836093714e-08,3.840253626208323e-08,-2.4732722536668916e-08,-2.832822865173057e-08,2.9353686148425595e-09,1.47257125604483e-07,3.310557303848327e-07,-8.951912633392567e-08,-5.390054624854201e-09,-1.998229635091775e-07,-1.004883003474788e-07,-4.1851432541761824e-08,-5.6893593836093714e-08,3.840253626208323e-08,-2.4732722536668916e-08,0.1509043703797043,2574.3557977296327,2934.2042048947833,5828.924052576865,0.0249,0.947,0.607,-10.58,0.202,100.619,0.732
6,Money Dollar Bill Y'all,Jimmy Spicer,3Bu69QHyCAyBy8TQ8N1lIA,Money Dollar Bill Y'all,1983,./data/Money Dollar Bill Y'All.mp3,-2.7927722356935192e-08,1.8445048510784545e-07,7.472578289480225e-08,9.806583989302453e-09,-3.2172671637908934e-08,-1.7611679936635483e-07,5.605788899742947e-08,3.1785319265509315e-08,3.026778472303704e-08,3.152389282945478e-08,1.499720170272667e-08,-4.4964906464883825e-08,-2.7927722356935192e-08,1.8445048510784545e-07,7.472578289480225e-08,9.806583989302453e-09,-3.2172671637908934e-08,-1.7611679936635483e-07,5.605788899742947e-08,3.1785319265509315e-08,3.026778472303704e-08,3.152389282945478e-08,1.499720170272667e-08,-4.4964906464883825e-08,0.06841889537701915,2159.502236455985,1746.5486565465342,3682.3683497535403,0.0303,0.862,0.669,-10.26,0.158,99.379,0.668
7,Sucker D.J.'s (I Will Survive),Dimples D.,3GdWz9M6RrwipY72BIdhMA,Sucker D.J.'s (I Will Survive),1983,./data/Sucker D.J.'s (I Will Survive).mp3,1.6354897525161505e-07,1.3271473164877534e-07,-1.9877726131767304e-09,1.0758699886537215e-07,-1.7297901777624247e-08,1.5347696091794205e-07,2.3666382276132936e-07,4.983697721172575e-08,-1.4775379497677932e-07,-2.9672023060811625e-07,2.816532287397422e-07,-1.947731789186946e-07,1.6354897525161505e-07,1.3271473164877534e-07,-1.9877726131767304e-09,1.0758699886537215e-07,-1.7297901777624247e-08,1.5347696091794205e-07,2.3666382276132936e-07,4.983697721172575e-08,-1.4775379497677932e-07,-2.9672023060811625e-07,2.816532287397422e-07,-1.947731789186946e-07,0.10828589206109382,2233.0212889904296,2369.3621940695907,4649.272644422795,0.038,0.868,0.832,-9.08,0.136,107.979,0.931
8,Jam On Revenge,Newcleus,1lB2kyB5h9ceZ388GBfC9L,Jam On It,1984,./data/Jam On It.mp3,-8.541609020085161e-08,1.5859521695915646e-08,1.3811505539251812e-07,2.4399108156103466e-07,-1.825520428155869e-07,9.46371443433236e-08,-2.9197263984315214e-07,2.772599572153922e-08,-6.216412629100887e-08,2.8216369241107486e-09,-1.318160158803039e-08,-1.771440309994432e-07,-8.541609020085161e-08,1.5859521695915646e-08,1.3811505539251812e-07,2.4399108156103466e-07,-1.825520428155869e-07,9.46371443433236e-08,-2.9197263984315214e-07,2.772599572153922e-08,-6.216412629100887e-08,2.8216369241107486e-09,-1.318160158803039e-08,-1.771440309994432e-07,0.12285727051325547,2907.04349231009,3021.51428577449,6548.568716859445,0.00302,0.804,0.782,-6.224,0.0606,116.806,0.346
9,RUN-DMC (Expanded Edition),Run–D.M.C.,2J6QnTjHIWwXErNWyF0RUC,It's Like That,1984,./data/It's Like That.mp3,-1.6867447527602053e-07,-4.395201358420309e-08,1.535060434321167e-08,-9.218033625302269e-08,2.8464103962733134e-08,-1.1026355384302633e-09,-5.7696606603485634e-08,8.916965832383994e-09,2.7307009986543562e-08,1.6376535683093607e-08,-1.2290071538245684e-07,-3.4908005375200446e-08,-1.6867447527602053e-07,-4.395201358420309e-08,1.535060434321167e-08,-9.218033625302269e-08,2.8464103962733134e-08,-1.1026355384302633e-09,-5.7696606603485634e-08,8.916965832383994e-09,2.7307009986543562e-08,1.6376535683093607e-08,-1.2290071538245684e-07,-3.4908005375200446e-08,0.16730515406327917,2478.6556492804143,2936.570346212648,5778.7770300372495,0.0591,0.964,0.889,-5.169,0.147,121.144,0.552
